0, 0, Header, 1, 6, 480
1, 0, Start_track
4, 116040, Note_on_c, 3, 67, 53
4, 116135, Note_off_c, 3, 67, 0
4, 116280, Note_on_c, 3, 67, 53
4, 116375, Note_off_c, 3, 67, 0
4, 116520, Note_on_c, 3, 67, 53
4, 116615, Note_off_c, 3, 67, 0
4, 116760, Note_on_c, 3, 67, 52
4, 116855, Note_off_c, 3, 67, 0
4, 117000, Note_on_c, 3, 67, 52
4, 117095, Note_off_c, 3, 67, 0
4, 117240, Note_on_c, 3, 67, 51
4, 117335, Note_off_c, 3, 67, 0
4, 117480, Note_on_c, 3, 67, 51
4, 117575, Note_off_c, 3, 67, 0
4, 117720, Note_on_c, 3, 67, 51
4, 117815, Note_off_c, 3, 67, 0
4, 117960, Note_on_c, 3, 67, 50
4, 118055, Note_off_c, 3, 67, 0
4, 118200, Note_on_c, 3, 67, 50
4, 118295, Note_off_c, 3, 67, 0
4, 118440, Note_on_c, 3, 67, 50
4, 118535, Note_off_c, 3, 67, 0
4, 118680, Note_on_c, 3, 67, 49
4, 118775, Note_off_c, 3, 67, 0
4, 118920, Note_on_c, 3, 67, 49
4, 119015, Note_off_c, 3, 67, 0
4, 119160, Note_on_c, 3, 67, 48
4, 119255, Note_off_c, 3, 67, 0
4, 119400, Note_on_c, 3, 67, 48
4, 119495, Note_off_c, 3, 67, 0
4, 119640, Note_on_c, 3, 67, 48
4, 119735, Note_off_c, 3, 67, 0
4, 119880, Note_on_c, 3, 67, 47
4, 119975, Note_off_c, 3, 67, 0
4, 120120, Note_on_c, 3, 67, 47
4, 120215, Note_off_c, 3, 67, 0
4, 120360, Note_on_c, 3, 67, 46
4, 120455, Note_off_c, 3, 67, 0
4, 120600, Note_on_c, 3, 67, 46
4, 120695, Note_off_c, 3, 67, 0
4, 120840, Note_on_c, 3, 67, 46
4, 120935, Note_off_c, 3, 67, 0
4, 128880, Note_on_c, 3, 69, 56
4, 129070, Note_off_c, 3, 69, 0
4, 129120, Note_on_c, 3, 69, 57
4, 129310, Note_off_c, 3, 69, 0
4, 129360, Note_on_c, 3, 69, 58
4, 129550, Note_off_c, 3, 69, 0
4, 129600, Note_on_c, 3, 69, 60
4, 129790, Note_off_c, 3, 69, 0
4, 129840, Note_on_c, 3, 69, 61
4, 130030, Note_off_c, 3, 69, 0
4, 130080, Note_on_c, 3, 69, 62
4, 130270, Note_off_c, 3, 69, 0
4, 130320, Note_on_c, 3, 69, 63
4, 130510, Note_off_c, 3, 69, 0
4, 130800, Note_on_c, 3, 63, 66
4, 130800, Note_on_c, 3, 60, 66
4, 130990, Note_off_c, 3, 60, 0
4, 130990, Note_off_c, 3, 63, 0
4, 131040, Note_on_c, 3, 63, 67
4, 131040, Note_on_c, 3, 60, 67
4, 131230, Note_off_c, 3, 60, 0
4, 131230, Note_off_c, 3, 63, 0
4, 131280, Note_on_c, 3, 63, 68
4, 131280, Note_on_c, 3, 60, 68
4, 131470, Note_off_c, 3, 60, 0
4, 131470, Note_off_c, 3, 63, 0
4, 131520, Note_on_c, 3, 63, 69
4, 131520, Note_on_c, 3, 60, 69
4, 131710, Note_off_c, 3, 60, 0
4, 131710, Note_off_c, 3, 63, 0
4, 131760, Note_on_c, 3, 63, 70
4, 131760, Note_on_c, 3, 60, 70
4, 131950, Note_off_c, 3, 60, 0
4, 131950, Note_off_c, 3, 63, 0
4, 132000, Note_on_c, 3, 63, 71
4, 132000, Note_on_c, 3, 60, 71
4, 132190, Note_off_c, 3, 60, 0
4, 132190, Note_off_c, 3, 63, 0
4, 132240, Note_on_c, 3, 63, 73
4, 132240, Note_on_c, 3, 60, 73
4, 132430, Note_off_c, 3, 60, 0
4, 132430, Note_off_c, 3, 63, 0
4, 132480, Control_c, 3, 64, 0
4, 132540, Control_c, 3, 64, 127
4, 132600, Note_on_c, 3, 64, 74
4, 132695, Note_off_c, 3, 64, 0
4, 132720, Note_on_c, 3, 60, 75
4, 132815, Note_off_c, 3, 60, 0
4, 132840, Note_on_c, 3, 64, 76
4, 132900, Control_c, 3, 64, 0
4, 132935, Note_off_c, 3, 64, 0
4, 132960, Control_c, 3, 64, 127
4, 133080, Note_on_c, 3, 64, 77
4, 133175, Note_off_c, 3, 64, 0
4, 133200, Note_on_c, 3, 60, 77
4, 133295, Note_off_c, 3, 60, 0
4, 133320, Note_on_c, 3, 64, 78
4, 133415, Note_off_c, 3, 64, 0
4, 133440, Control_c, 3, 64, 0
4, 133500, Control_c, 3, 64, 127
4, 133560, Note_on_c, 3, 64, 79
4, 133655, Note_off_c, 3, 64, 0
4, 133680, Note_on_c, 3, 60, 80
4, 133775, Note_off_c, 3, 60, 0
4, 133800, Note_on_c, 3, 64, 80
4, 133895, Note_off_c, 3, 64, 0
4, 133920, Control_c, 3, 64, 0
4, 133980, Control_c, 3, 64, 127
4, 134040, Note_on_c, 3, 64, 82
4, 134135, Note_off_c, 3, 64, 0
4, 134160, Note_on_c, 3, 60, 82
4, 134255, Note_off_c, 3, 60, 0
4, 134280, Note_on_c, 3, 64, 83
4, 134340, Control_c, 3, 64, 0
4, 134375, Note_off_c, 3, 64, 0
4, 134400, Control_c, 3, 64, 127
4, 134520, Note_on_c, 3, 65, 82
4, 134615, Note_off_c, 3, 65, 0
4, 134640, Note_on_c, 3, 59, 83
4, 134735, Note_off_c, 3, 59, 0
4, 134760, Note_on_c, 3, 65, 83
4, 134855, Note_off_c, 3, 65, 0
4, 134880, Control_c, 3, 64, 0
4, 134940, Control_c, 3, 64, 127
4, 135000, Note_on_c, 3, 65, 84
4, 135095, Note_off_c, 3, 65, 0
4, 135120, Note_on_c, 3, 59, 84
4, 135215, Note_off_c, 3, 59, 0
4, 135240, Note_on_c, 3, 65, 85
4, 135335, Note_off_c, 3, 65, 0
4, 135360, Control_c, 3, 64, 0
4, 135420, Control_c, 3, 64, 127
4, 135480, Note_on_c, 3, 65, 86
4, 135575, Note_off_c, 3, 65, 0
4, 135600, Note_on_c, 3, 59, 86
4, 135695, Note_off_c, 3, 59, 0
4, 135720, Note_on_c, 3, 65, 87
4, 135815, Note_off_c, 3, 65, 0
4, 135840, Control_c, 3, 64, 0
4, 135900, Control_c, 3, 64, 127
4, 135960, Note_on_c, 3, 65, 88
4, 136055, Note_off_c, 3, 65, 0
4, 136080, Note_on_c, 3, 59, 88
4, 136175, Note_off_c, 3, 59, 0
4, 136200, Note_on_c, 3, 65, 89
4, 136260, Control_c, 3, 64, 0
4, 136295, Note_off_c, 3, 65, 0
4, 144000, Control_c, 3, 64, 0
4, 144040, Control_c, 3, 64, 127
4, 144120, Note_on_c, 3, 62, 37
4, 144216, Note_off_c, 3, 62, 0
4, 144240, Note_on_c, 3, 59, 38
4, 144336, Note_off_c, 3, 59, 0
4, 144360, Note_on_c, 3, 62, 38
4, 144456, Note_off_c, 3, 62, 0
4, 144480, Control_c, 3, 64, 0
4, 144520, Control_c, 3, 64, 127
4, 144600, Note_on_c, 3, 62, 40
4, 144696, Note_off_c, 3, 62, 0
4, 144720, Note_on_c, 3, 59, 41
4, 144816, Note_off_c, 3, 59, 0
4, 144840, Note_on_c, 3, 62, 41
4, 144936, Note_off_c, 3, 62, 0
4, 144960, Control_c, 3, 64, 0
4, 145000, Control_c, 3, 64, 127
4, 145080, Note_on_c, 3, 62, 43
4, 145176, Note_off_c, 3, 62, 0
4, 145200, Note_on_c, 3, 60, 44
4, 145296, Note_off_c, 3, 60, 0
4, 145320, Note_on_c, 3, 62, 44
4, 145416, Note_off_c, 3, 62, 0
4, 145440, Control_c, 3, 64, 0
4, 145480, Control_c, 3, 64, 127
4, 145560, Note_on_c, 3, 62, 45
4, 145656, Note_off_c, 3, 62, 0
4, 145680, Note_on_c, 3, 59, 44
4, 145776, Note_off_c, 3, 59, 0
4, 145800, Note_on_c, 3, 62, 44
4, 145896, Note_off_c, 3, 62, 0
4, 145920, Control_c, 3, 64, 0
4, 145960, Control_c, 3, 64, 127
4, 146040, Note_on_c, 3, 62, 42
4, 146136, Note_off_c, 3, 62, 0
4, 146160, Note_on_c, 3, 59, 41
4, 146256, Note_off_c, 3, 59, 0
4, 146280, Note_on_c, 3, 62, 41
4, 146376, Note_off_c, 3, 62, 0
4, 146400, Control_c, 3, 64, 0
4, 146440, Control_c, 3, 64, 127
4, 146520, Note_on_c, 3, 62, 39
4, 146616, Note_off_c, 3, 62, 0
4, 146640, Note_on_c, 3, 59, 39
4, 146736, Note_off_c, 3, 59, 0
4, 146760, Note_on_c, 3, 62, 38
4, 146840, Control_c, 3, 64, 0
4, 146856, Note_off_c, 3, 62, 0
4, 146880, Control_c, 3, 64, 127
4, 147000, Note_on_c, 3, 64, 41
4, 147096, Note_off_c, 3, 64, 0
4, 147120, Note_on_c, 3, 60, 42
4, 147216, Note_off_c, 3, 60, 0
4, 147240, Note_on_c, 3, 64, 42
4, 147336, Note_off_c, 3, 64, 0
4, 147360, Control_c, 3, 64, 0
4, 147400, Control_c, 3, 64, 127
4, 147480, Note_on_c, 3, 64, 44
4, 147576, Note_off_c, 3, 64, 0
4, 147600, Note_on_c, 3, 60, 45
4, 147696, Note_off_c, 3, 60, 0
4, 147720, Note_on_c, 3, 64, 45
4, 147816, Note_off_c, 3, 64, 0
4, 147840, Control_c, 3, 64, 0
4, 147880, Control_c, 3, 64, 127
4, 147960, Note_on_c, 3, 61, 47
4, 148056, Note_off_c, 3, 61, 0
4, 148080, Note_on_c, 3, 58, 48
4, 148176, Note_off_c, 3, 58, 0
4, 148200, Note_on_c, 3, 61, 48
4, 148296, Note_off_c, 3, 61, 0
4, 148320, Control_c, 3, 64, 0
4, 148360, Control_c, 3, 64, 127
4, 148440, Note_on_c, 3, 62, 49
4, 148536, Note_off_c, 3, 62, 0
4, 148560, Note_on_c, 3, 59, 48
4, 148656, Note_off_c, 3, 59, 0
4, 148680, Note_on_c, 3, 62, 47
4, 148776, Note_off_c, 3, 62, 0
4, 148800, Control_c, 3, 64, 0
4, 148840, Control_c, 3, 64, 127
4, 148920, Note_on_c, 3, 62, 45
4, 149016, Note_off_c, 3, 62, 0
4, 149040, Note_on_c, 3, 59, 44
4, 149136, Note_off_c, 3, 59, 0
4, 149160, Note_on_c, 3, 62, 44
4, 149256, Note_off_c, 3, 62, 0
4, 149280, Control_c, 3, 64, 0
4, 149320, Control_c, 3, 64, 127
4, 149400, Note_on_c, 3, 62, 42
4, 149496, Note_off_c, 3, 62, 0
4, 149520, Note_on_c, 3, 59, 41
4, 149616, Note_off_c, 3, 59, 0
4, 149640, Note_on_c, 3, 62, 40
4, 149720, Control_c, 3, 64, 0
4, 149736, Note_off_c, 3, 62, 0
4, 149760, Control_c, 3, 64, 127
4, 149880, Note_on_c, 3, 62, 43
4, 149976, Note_off_c, 3, 62, 0
4, 150000, Note_on_c, 3, 60, 44
4, 150096, Note_off_c, 3, 60, 0
4, 150120, Note_on_c, 3, 62, 44
4, 150216, Note_off_c, 3, 62, 0
4, 150240, Control_c, 3, 64, 0
4, 150280, Control_c, 3, 64, 127
4, 150360, Note_on_c, 3, 62, 46
4, 150456, Note_off_c, 3, 62, 0
4, 150480, Note_on_c, 3, 60, 47
4, 150576, Note_off_c, 3, 60, 0
4, 150600, Note_on_c, 3, 62, 48
4, 150696, Note_off_c, 3, 62, 0
4, 150720, Control_c, 3, 64, 0
4, 150760, Control_c, 3, 64, 127
4, 150840, Note_on_c, 3, 62, 49
4, 150936, Note_off_c, 3, 62, 0
4, 150960, Note_on_c, 3, 60, 50
4, 151056, Note_off_c, 3, 60, 0
4, 151080, Note_on_c, 3, 62, 51
4, 151176, Note_off_c, 3, 62, 0
4, 151200, Control_c, 3, 64, 0
4, 151240, Control_c, 3, 64, 127
4, 151320, Note_on_c, 3, 62, 53
4, 151416, Note_off_c, 3, 62, 0
4, 151440, Note_on_c, 3, 59, 54
4, 151536, Note_off_c, 3, 59, 0
4, 151560, Note_on_c, 3, 62, 55
4, 151656, Note_off_c, 3, 62, 0
4, 151680, Control_c, 3, 64, 0
4, 151720, Control_c, 3, 64, 127
4, 151800, Note_on_c, 3, 59, 56
4, 151896, Note_off_c, 3, 59, 0
4, 151920, Note_on_c, 3, 55, 57
4, 152016, Note_off_c, 3, 55, 0
4, 152040, Note_on_c, 3, 59, 58
4, 152136, Note_off_c, 3, 59, 0
4, 152160, Control_c, 3, 64, 0
4, 152200, Control_c, 3, 64, 127
4, 152280, Note_on_c, 3, 55, 60
4, 152376, Note_off_c, 3, 55, 0
4, 152400, Note_on_c, 3, 50, 60
4, 152496, Note_off_c, 3, 50, 0
4, 152520, Note_on_c, 3, 55, 61
4, 152600, Control_c, 3, 64, 0
4, 152616, Note_off_c, 3, 55, 0
4, 152640, Note_on_c, 3, 52, 63
4, 153120, Note_off_c, 3, 52, 0
4, 153120, Note_on_c, 3, 55, 55
4, 154080, Note_off_c, 3, 55, 0
4, 154080, Note_on_c, 3, 55, 44
4, 154560, Note_off_c, 3, 55, 0
4, 154560, Note_on_c, 3, 54, 36
4, 155040, Note_off_c, 3, 54, 0
4, 155520, Control_c, 3, 64, 0
4, 155560, Control_c, 3, 64, 127
4, 155640, Note_on_c, 3, 62, 38
4, 155736, Note_off_c, 3, 62, 0
4, 155760, Note_on_c, 3, 59, 39
4, 155856, Note_off_c, 3, 59, 0
4, 155880, Note_on_c, 3, 62, 39
4, 155976, Note_off_c, 3, 62, 0
4, 156000, Control_c, 3, 64, 0
4, 156040, Control_c, 3, 64, 127
4, 156120, Note_on_c, 3, 62, 41
4, 156216, Note_off_c, 3, 62, 0
4, 156240, Note_on_c, 3, 59, 42
4, 156336, Note_off_c, 3, 59, 0
4, 156360, Note_on_c, 3, 62, 43
4, 156456, Note_off_c, 3, 62, 0
4, 156480, Control_c, 3, 64, 0
4, 156520, Control_c, 3, 64, 127
4, 156600, Note_on_c, 3, 62, 45
4, 156696, Note_off_c, 3, 62, 0
4, 156720, Note_on_c, 3, 60, 45
4, 156816, Note_off_c, 3, 60, 0
4, 156840, Note_on_c, 3, 62, 46
4, 156936, Note_off_c, 3, 62, 0
4, 156960, Control_c, 3, 64, 0
4, 157000, Control_c, 3, 64, 127
4, 157080, Note_on_c, 3, 62, 49
4, 157176, Note_off_c, 3, 62, 0
4, 157200, Note_on_c, 3, 59, 48
4, 157296, Note_off_c, 3, 59, 0
4, 157320, Note_on_c, 3, 62, 47
4, 157416, Note_off_c, 3, 62, 0
4, 157440, Control_c, 3, 64, 0
4, 157480, Control_c, 3, 64, 127
4, 157560, Note_on_c, 3, 62, 45
4, 157656, Note_off_c, 3, 62, 0
4, 157680, Note_on_c, 3, 59, 44
4, 157776, Note_off_c, 3, 59, 0
4, 157800, Note_on_c, 3, 62, 44
4, 157896, Note_off_c, 3, 62, 0
4, 157920, Control_c, 3, 64, 0
4, 157960, Control_c, 3, 64, 127
4, 158040, Note_on_c, 3, 62, 42
4, 158136, Note_off_c, 3, 62, 0
4, 158160, Note_on_c, 3, 59, 41
4, 158256, Note_off_c, 3, 59, 0
4, 158280, Note_on_c, 3, 62, 40
4, 158360, Control_c, 3, 64, 0
4, 158376, Note_off_c, 3, 62, 0
4, 158400, Control_c, 3, 64, 127
4, 158520, Note_on_c, 3, 64, 43
4, 158616, Note_off_c, 3, 64, 0
4, 158640, Note_on_c, 3, 60, 44
4, 158736, Note_off_c, 3, 60, 0
4, 158760, Note_on_c, 3, 64, 45
4, 158856, Note_off_c, 3, 64, 0
4, 158880, Control_c, 3, 64, 0
4, 158920, Control_c, 3, 64, 127
4, 159000, Note_on_c, 3, 64, 46
4, 159096, Note_off_c, 3, 64, 0
4, 159120, Note_on_c, 3, 60, 47
4, 159216, Note_off_c, 3, 60, 0
4, 159240, Note_on_c, 3, 64, 48
4, 159336, Note_off_c, 3, 64, 0
4, 159360, Control_c, 3, 64, 0
4, 159400, Control_c, 3, 64, 127
4, 159480, Note_on_c, 3, 61, 50
4, 159576, Note_off_c, 3, 61, 0
4, 159600, Note_on_c, 3, 58, 51
4, 159696, Note_off_c, 3, 58, 0
4, 159720, Note_on_c, 3, 61, 52
4, 159816, Note_off_c, 3, 61, 0
4, 159840, Control_c, 3, 64, 0
4, 159880, Control_c, 3, 64, 127
4, 159960, Note_on_c, 3, 62, 51
4, 160056, Note_off_c, 3, 62, 0
4, 160080, Note_on_c, 3, 59, 50
4, 160176, Note_off_c, 3, 59, 0
4, 160200, Note_on_c, 3, 62, 49
4, 160296, Note_off_c, 3, 62, 0
4, 160320, Control_c, 3, 64, 0
4, 160360, Control_c, 3, 64, 127
4, 160440, Note_on_c, 3, 62, 47
4, 160536, Note_off_c, 3, 62, 0
4, 160560, Note_on_c, 3, 59, 47
4, 160656, Note_off_c, 3, 59, 0
4, 160680, Note_on_c, 3, 62, 46
4, 160776, Note_off_c, 3, 62, 0
4, 160800, Control_c, 3, 64, 0
4, 160840, Control_c, 3, 64, 127
4, 160920, Note_on_c, 3, 62, 44
4, 161016, Note_off_c, 3, 62, 0
4, 161040, Note_on_c, 3, 59, 43
4, 161136, Note_off_c, 3, 59, 0
4, 161160, Note_on_c, 3, 62, 42
4, 161240, Control_c, 3, 64, 0
4, 161256, Note_off_c, 3, 62, 0
4, 161280, Control_c, 3, 64, 127
4, 161400, Note_on_c, 3, 62, 45
4, 161496, Note_off_c, 3, 62, 0
4, 161520, Note_on_c, 3, 60, 46
4, 161616, Note_off_c, 3, 60, 0
4, 161640, Note_on_c, 3, 62, 47
4, 161736, Note_off_c, 3, 62, 0
4, 161760, Control_c, 3, 64, 0
4, 161800, Control_c, 3, 64, 127
4, 161880, Note_on_c, 3, 62, 50
4, 161976, Note_off_c, 3, 62, 0
4, 162000, Note_on_c, 3, 60, 51
4, 162096, Note_off_c, 3, 60, 0
4, 162120, Note_on_c, 3, 62, 52
4, 162216, Note_off_c, 3, 62, 0
4, 162240, Control_c, 3, 64, 0
4, 162280, Control_c, 3, 64, 127
4, 162360, Note_on_c, 3, 62, 54
4, 162456, Note_off_c, 3, 62, 0
4, 162480, Note_on_c, 3, 60, 55
4, 162576, Note_off_c, 3, 60, 0
4, 162600, Note_on_c, 3, 62, 56
4, 162696, Note_off_c, 3, 62, 0
4, 162720, Control_c, 3, 64, 0
4, 162760, Control_c, 3, 64, 127
4, 162840, Note_on_c, 3, 62, 59
4, 162936, Note_off_c, 3, 62, 0
4, 162960, Note_on_c, 3, 59, 60
4, 163056, Note_off_c, 3, 59, 0
4, 163080, Note_on_c, 3, 62, 61
4, 163176, Note_off_c, 3, 62, 0
4, 163200, Control_c, 3, 64, 0
4, 163240, Control_c, 3, 64, 127
4, 163320, Note_on_c, 3, 59, 63
4, 163416, Note_off_c, 3, 59, 0
4, 163440, Note_on_c, 3, 55, 64
4, 163536, Note_off_c, 3, 55, 0
4, 163560, Note_on_c, 3, 59, 65
4, 163656, Note_off_c, 3, 59, 0
4, 163680, Control_c, 3, 64, 0
4, 163720, Control_c, 3, 64, 127
4, 163800, Note_on_c, 3, 55, 68
4, 163896, Note_off_c, 3, 55, 0
4, 163920, Note_on_c, 3, 50, 69
4, 164016, Note_off_c, 3, 50, 0
4, 164040, Note_on_c, 3, 55, 70
4, 164120, Control_c, 3, 64, 0
4, 164136, Note_off_c, 3, 55, 0
4, 164160, Control_c, 3, 64, 127
4, 164280, Note_on_c, 3, 57, 71
4, 164376, Note_off_c, 3, 57, 0
4, 164400, Note_on_c, 3, 52, 69
4, 164496, Note_off_c, 3, 52, 0
4, 164520, Note_on_c, 3, 57, 67
4, 164616, Note_off_c, 3, 57, 0
4, 164640, Control_c, 3, 64, 0
4, 164680, Control_c, 3, 64, 127
4, 164760, Note_on_c, 3, 59, 63
4, 164856, Note_off_c, 3, 59, 0
4, 164880, Note_on_c, 3, 55, 61
4, 164976, Note_off_c, 3, 55, 0
4, 165000, Note_on_c, 3, 59, 59
4, 165096, Note_off_c, 3, 59, 0
4, 165120, Control_c, 3, 64, 0
4, 165160, Control_c, 3, 64, 127
4, 165240, Note_on_c, 3, 60, 55
4, 165336, Note_off_c, 3, 60, 0
4, 165360, Note_on_c, 3, 57, 53
4, 165456, Note_off_c, 3, 57, 0
4, 165480, Note_on_c, 3, 60, 51
4, 165560, Control_c, 3, 64, 0
4, 165576, Note_off_c, 3, 60, 0
4, 165600, Note_on_c, 3, 60, 54
4, 166080, Note_off_c, 3, 60, 0
4, 166080, Note_on_c, 3, 59, 40
4, 166560, Note_off_c, 3, 59, 0
4, 167040, Control_c, 3, 64, 0
4, 167080, Control_c, 3, 64, 127
4, 167160, Note_on_c, 3, 69, 31
4, 167256, Note_off_c, 3, 69, 0
4, 167280, Note_on_c, 3, 66, 31
4, 167376, Note_off_c, 3, 66, 0
4, 167400, Note_on_c, 3, 69, 32
4, 167496, Note_off_c, 3, 69, 0
4, 167520, Control_c, 3, 64, 0
4, 167560, Control_c, 3, 64, 127
4, 167640, Note_on_c, 3, 69, 34
4, 167736, Note_off_c, 3, 69, 0
4, 167760, Note_on_c, 3, 66, 34
4, 167856, Note_off_c, 3, 66, 0
4, 167880, Note_on_c, 3, 69, 35
4, 167976, Note_off_c, 3, 69, 0
4, 168000, Control_c, 3, 64, 0
4, 168040, Control_c, 3, 64, 127
4, 168120, Note_on_c, 3, 69, 37
4, 168216, Note_off_c, 3, 69, 0
4, 168240, Note_on_c, 3, 66, 37
4, 168336, Note_off_c, 3, 66, 0
4, 168360, Note_on_c, 3, 69, 38
4, 168456, Note_off_c, 3, 69, 0
4, 168480, Control_c, 3, 64, 0
4, 168520, Control_c, 3, 64, 127
4, 168600, Note_on_c, 3, 69, 39
4, 168696, Note_off_c, 3, 69, 0
4, 168720, Note_on_c, 3, 67, 38
4, 168816, Note_off_c, 3, 67, 0
4, 168840, Note_on_c, 3, 69, 38
4, 168936, Note_off_c, 3, 69, 0
4, 168960, Control_c, 3, 64, 0
4, 169000, Control_c, 3, 64, 127
4, 169080, Note_on_c, 3, 69, 36
4, 169176, Note_off_c, 3, 69, 0
4, 169200, Note_on_c, 3, 67, 36
4, 169296, Note_off_c, 3, 67, 0
4, 169320, Note_on_c, 3, 69, 35
4, 169416, Note_off_c, 3, 69, 0
4, 169440, Control_c, 3, 64, 0
4, 169480, Control_c, 3, 64, 127
4, 169560, Note_on_c, 3, 69, 33
4, 169656, Note_off_c, 3, 69, 0
4, 169680, Note_on_c, 3, 67, 33
4, 169776, Note_off_c, 3, 67, 0
4, 169800, Note_on_c, 3, 69, 32
4, 169880, Control_c, 3, 64, 0
4, 169896, Note_off_c, 3, 69, 0
4, 169920, Control_c, 3, 64, 127
4, 170040, Note_on_c, 3, 69, 35
4, 170136, Note_off_c, 3, 69, 0
4, 170160, Note_on_c, 3, 67, 36
4, 170256, Note_off_c, 3, 67, 0
4, 170280, Note_on_c, 3, 69, 37
4, 170376, Note_off_c, 3, 69, 0
4, 170400, Control_c, 3, 64, 0
4, 170440, Control_c, 3, 64, 127
4, 170520, Note_on_c, 3, 69, 39
4, 170616, Note_off_c, 3, 69, 0
4, 170640, Note_on_c, 3, 67, 40
4, 170736, Note_off_c, 3, 67, 0
4, 170760, Note_on_c, 3, 69, 40
4, 170856, Note_off_c, 3, 69, 0
4, 170880, Control_c, 3, 64, 0
4, 170920, Control_c, 3, 64, 127
4, 171000, Note_on_c, 3, 69, 42
4, 171096, Note_off_c, 3, 69, 0
4, 171120, Note_on_c, 3, 67, 43
4, 171216, Note_off_c, 3, 67, 0
4, 171240, Note_on_c, 3, 69, 44
4, 171336, Note_off_c, 3, 69, 0
4, 171360, Control_c, 3, 64, 0
4, 171400, Control_c, 3, 64, 127
4, 171480, Note_on_c, 3, 69, 41
4, 171576, Note_off_c, 3, 69, 0
4, 171600, Note_on_c, 3, 66, 39
4, 171696, Note_off_c, 3, 66, 0
4, 171720, Note_on_c, 3, 69, 38
4, 171816, Note_off_c, 3, 69, 0
4, 171840, Control_c, 3, 64, 0
4, 171880, Control_c, 3, 64, 127
4, 171960, Note_on_c, 3, 69, 41
4, 172056, Note_off_c, 3, 69, 0
4, 172080, Control_c, 3, 64, 0
4, 172080, Note_on_c, 3, 62, 43
4, 172120, Control_c, 3, 64, 127
4, 172176, Note_off_c, 3, 62, 0
4, 172200, Note_on_c, 3, 69, 45
4, 172296, Note_off_c, 3, 69, 0
4, 172320, Control_c, 3, 64, 0
4, 172360, Control_c, 3, 64, 127
4, 172440, Note_on_c, 3, 67, 50
4, 172536, Note_off_c, 3, 67, 0
4, 172560, Control_c, 3, 64, 0
4, 172560, Note_on_c, 3, 62, 52
4, 172600, Control_c, 3, 64, 127
4, 172656, Note_off_c, 3, 62, 0
4, 172680, Note_on_c, 3, 67, 54
4, 172760, Control_c, 3, 64, 0
4, 172776, Note_off_c, 3, 67, 0
4, 172800, Control_c, 3, 64, 127
4, 172920, Note_on_c, 3, 66, 58
4, 173016, Note_off_c, 3, 66, 0
4, 173040, Note_on_c, 3, 62, 57
4, 173136, Note_off_c, 3, 62, 0
4, 173160, Note_on_c, 3, 66, 56
4, 173256, Note_off_c, 3, 66, 0
4, 173280, Control_c, 3, 64, 0
4, 173320, Control_c, 3, 64, 127
4, 173400, Note_on_c, 3, 64, 53
4, 173496, Note_off_c, 3, 64, 0
4, 173520, Note_on_c, 3, 61, 52
4, 173616, Note_off_c, 3, 61, 0
4, 173640, Note_on_c, 3, 64, 51
4, 173736, Note_off_c, 3, 64, 0
4, 173760, Control_c, 3, 64, 0
4, 173800, Control_c, 3, 64, 127
4, 173880, Note_on_c, 3, 62, 49
4, 173976, Note_off_c, 3, 62, 0
4, 174000, Note_on_c, 3, 57, 47
4, 174096, Note_off_c, 3, 57, 0
4, 174120, Note_on_c, 3, 62, 46
4, 174200, Control_c, 3, 64, 0
4, 174216, Note_off_c, 3, 62, 0
4, 174240, Control_c, 3, 64, 127
4, 174360, Note_on_c, 3, 67, 50
4, 174456, Note_off_c, 3, 67, 0
4, 174480, Note_on_c, 3, 64, 49
4, 174576, Note_off_c, 3, 64, 0
4, 174600, Note_on_c, 3, 67, 48
4, 174696, Note_off_c, 3, 67, 0
4, 174720, Control_c, 3, 64, 0
4, 174760, Control_c, 3, 64, 127
4, 174840, Note_on_c, 3, 64, 46
4, 174936, Note_off_c, 3, 64, 0
4, 174960, Note_on_c, 3, 61, 45
4, 175056, Note_off_c, 3, 61, 0
4, 175080, Note_on_c, 3, 64, 44
4, 175176, Note_off_c, 3, 64, 0
4, 175200, Control_c, 3, 64, 0
4, 175240, Control_c, 3, 64, 127
4, 175320, Note_on_c, 3, 62, 42
4, 175416, Note_off_c, 3, 62, 0
4, 175440, Note_on_c, 3, 57, 41
4, 175536, Note_off_c, 3, 57, 0
4, 175560, Note_on_c, 3, 62, 40
4, 175640, Control_c, 3, 64, 0
4, 175656, Note_off_c, 3, 62, 0
4, 175680, Control_c, 3, 64, 127
4, 175800, Note_on_c, 3, 66, 44
4, 175896, Note_off_c, 3, 66, 0
4, 175920, Note_on_c, 3, 62, 43
4, 176016, Note_off_c, 3, 62, 0
4, 176040, Note_on_c, 3, 66, 42
4, 176136, Note_off_c, 3, 66, 0
4, 176160, Control_c, 3, 64, 0
4, 176200, Control_c, 3, 64, 127
4, 176280, Note_on_c, 3, 66, 40
4, 176376, Note_off_c, 3, 66, 0
4, 176400, Note_on_c, 3, 62, 39
4, 176496, Note_off_c, 3, 62, 0
4, 176520, Note_on_c, 3, 66, 38
4, 176616, Note_off_c, 3, 66, 0
4, 176640, Control_c, 3, 64, 0
4, 176680, Control_c, 3, 64, 127
4, 176760, Note_on_c, 3, 67, 36
4, 176856, Note_off_c, 3, 67, 0
4, 176880, Note_on_c, 3, 64, 35
4, 176976, Note_off_c, 3, 64, 0
4, 177000, Note_on_c, 3, 67, 34
4, 177080, Control_c, 3, 64, 0
4, 177096, Note_off_c, 3, 67, 0
