0, 0, Header, 1, 6, 480
1, 0, Start_track
3, 137640, Note_off_c, 2, 63, 0
3, 137760, Note_on_c, 2, 60, 63
3, 137880, Note_off_c, 2, 60, 0
3, 138000, Note_on_c, 2, 58, 63
3, 138120, Note_off_c, 2, 58, 0
3, 138240, Note_on_c, 2, 57, 63
3, 138660, Note_off_c, 2, 57, 0
3, 138960, Note_on_c, 2, 61, 64
3, 139080, Note_off_c, 2, 61, 0
3, 139200, Note_on_c, 2, 62, 64
3, 139320, Note_off_c, 2, 62, 0
3, 139440, Note_on_c, 2, 64, 65
3, 139560, Note_off_c, 2, 64, 0
3, 139680, Note_on_c, 2, 66, 65
3, 140100, Note_off_c, 2, 66, 0
3, 140400, Note_on_c, 2, 67, 66
3, 140520, Note_off_c, 2, 67, 0
3, 140640, Note_on_c, 2, 69, 66
3, 140760, Note_off_c, 2, 69, 0
3, 140880, Note_on_c, 2, 66, 66
3, 141000, Note_off_c, 2, 66, 0
3, 141120, Note_on_c, 2, 67, 67
3, 141547, Note_off_c, 2, 67, 0
3, 141840, Note_on_c, 2, 57, 68
3, 141960, Note_off_c, 2, 57, 0
3, 142080, Note_on_c, 2, 58, 68
3, 142200, Note_off_c, 2, 58, 0
3, 142320, Note_on_c, 2, 60, 68
3, 142440, Note_off_c, 2, 60, 0
3, 142560, Note_on_c, 2, 62, 69
3, 142987, Note_off_c, 2, 62, 0
3, 143280, Note_on_c, 2, 67, 70
3, 143400, Note_off_c, 2, 67, 0
3, 143520, Note_on_c, 2, 64, 70
3, 143640, Note_off_c, 2, 64, 0
3, 143760, Note_on_c, 2, 62, 70
3, 143880, Note_off_c, 2, 62, 0
3, 144000, Note_on_c, 2, 61, 70
3, 144427, Note_off_c, 2, 61, 0
3, 144720, Note_on_c, 2, 59, 71
3, 144840, Note_off_c, 2, 59, 0
3, 144960, Note_on_c, 2, 61, 72
3, 145080, Note_off_c, 2, 61, 0
3, 145200, Note_on_c, 2, 62, 72
3, 145320, Note_off_c, 2, 62, 0
3, 145440, Note_on_c, 2, 64, 72
3, 145867, Note_off_c, 2, 64, 0
3, 146160, Note_on_c, 2, 67, 73
3, 146280, Note_off_c, 2, 67, 0
3, 146400, Note_on_c, 2, 65, 73
3, 146520, Note_off_c, 2, 65, 0
3, 146640, Note_on_c, 2, 64, 74
3, 146760, Note_off_c, 2, 64, 0
3, 146880, Note_on_c, 2, 62, 74
3, 147292, Note_off_c, 2, 62, 0
3, 147600, Note_on_c, 2, 65, 75
3, 147720, Note_off_c, 2, 65, 0
3, 147840, Note_on_c, 2, 62, 75
3, 147960, Note_off_c, 2, 62, 0
3, 148080, Note_on_c, 2, 62, 76
3, 148200, Note_off_c, 2, 62, 0
3, 148320, Note_on_c, 2, 62, 76
3, 148740, Note_off_c, 2, 62, 0
3, 149040, Note_on_c, 2, 65, 77
3, 149160, Note_off_c, 2, 65, 0
3, 149280, Note_on_c, 2, 64, 77
3, 149400, Note_off_c, 2, 64, 0
3, 149520, Note_on_c, 2, 62, 77
3, 149640, Note_off_c, 2, 62, 0
3, 149760, Note_on_c, 2, 61, 78
3, 150187, Note_off_c, 2, 61, 0
3, 150480, Note_on_c, 2, 61, 79
3, 150600, Note_off_c, 2, 61, 0
3, 150720, Note_on_c, 2, 62, 79
3, 150840, Note_off_c, 2, 62, 0
3, 150960, Note_on_c, 2, 64, 79
3, 151080, Note_off_c, 2, 64, 0
3, 151200, Note_on_c, 2, 65, 79
3, 151612, Note_off_c, 2, 65, 0
3, 151920, Note_on_c, 2, 65, 80
3, 152040, Note_off_c, 2, 65, 0
3, 152160, Note_on_c, 2, 64, 81
3, 152280, Note_off_c, 2, 64, 0
3, 152400, Note_on_c, 2, 62, 81
3, 152520, Note_off_c, 2, 62, 0
3, 152640, Note_on_c, 2, 61, 81
3, 153060, Note_off_c, 2, 61, 0
3, 153360, Note_on_c, 2, 61, 82
3, 153480, Note_off_c, 2, 61, 0
3, 153600, Note_on_c, 2, 62, 82
3, 153720, Note_off_c, 2, 62, 0
3, 153840, Note_on_c, 2, 64, 83
3, 153960, Note_off_c, 2, 64, 0
3, 154080, Note_on_c, 2, 62, 83
3, 154507, Note_off_c, 2, 62, 0
3, 154800, Note_on_c, 2, 65, 84
3, 154920, Note_off_c, 2, 65, 0
3, 155040, Note_on_c, 2, 64, 84
3, 155160, Note_off_c, 2, 64, 0
3, 155280, Note_on_c, 2, 62, 85
3, 155400, Note_off_c, 2, 62, 0
3, 155520, Note_on_c, 2, 61, 85
3, 155940, Note_off_c, 2, 61, 0
3, 156240, Note_on_c, 2, 61, 86
3, 156360, Note_off_c, 2, 61, 0
3, 156480, Note_on_c, 2, 64, 86
3, 156600, Note_off_c, 2, 64, 0
3, 156720, Note_on_c, 2, 69, 86
3, 156840, Note_off_c, 2, 69, 0
3, 156960, Note_on_c, 2, 69, 87
3, 156960, Note_on_c, 2, 64, 87
3, 157387, Note_off_c, 2, 64, 0
3, 157387, Note_off_c, 2, 69, 0
3, 157680, Note_on_c, 2, 60, 88
3, 157800, Note_off_c, 2, 60, 0
3, 157920, Note_on_c, 2, 64, 88
3, 158040, Note_off_c, 2, 64, 0
3, 158160, Note_on_c, 2, 64, 88
3, 158160, Note_on_c, 2, 69, 88
3, 158280, Note_off_c, 2, 69, 0
3, 158280, Note_off_c, 2, 64, 0
3, 158400, Note_on_c, 2, 70, 89
3, 158400, Note_on_c, 2, 65, 89
3, 158812, Note_off_c, 2, 65, 0
3, 158827, Note_off_c, 2, 70, 0
3, 159120, Note_on_c, 2, 61, 89
3, 159240, Note_off_c, 2, 61, 0
3, 159360, Note_on_c, 2, 64, 90
3, 159480, Note_off_c, 2, 64, 0
3, 159600, Note_on_c, 2, 70, 90
3, 159720, Note_off_c, 2, 70, 0
3, 159840, Note_on_c, 2, 70, 90
3, 159840, Note_on_c, 2, 65, 90
3, 160267, Note_off_c, 2, 65, 0
3, 160267, Note_off_c, 2, 70, 0
3, 160560, Note_on_c, 2, 61, 91
3, 160680, Note_off_c, 2, 61, 0
3, 160800, Note_on_c, 2, 65, 92
3, 160920, Note_off_c, 2, 65, 0
3, 161040, Note_on_c, 2, 70, 92
3, 161160, Note_off_c, 2, 70, 0
3, 171360, Control_c, 2, 64, 127
3, 171360, Note_on_c, 2, 69, 79
3, 171400, Note_off_c, 2, 69, 0
3, 171400, Note_on_c, 2, 72, 79
3, 171440, Note_off_c, 2, 72, 0
3, 172080, Control_c, 2, 64, 0
3, 179040, Note_on_c, 2, 64, 45
3, 179520, Note_off_c, 2, 64, 0
3, 179520, Note_on_c, 2, 65, 46
3, 180000, Note_off_c, 2, 65, 0
3, 180480, Note_on_c, 2, 70, 49
3, 180720, Note_off_c, 2, 70, 0
3, 180720, Note_on_c, 2, 69, 49
3, 180910, Note_off_c, 2, 69, 0
3, 180960, Note_on_c, 2, 67, 50
3, 181200, Note_off_c, 2, 67, 0
3, 181200, Note_on_c, 2, 65, 50
3, 181390, Note_off_c, 2, 65, 0
3, 181440, Note_on_c, 2, 65, 53
3, 181680, Note_off_c, 2, 65, 0
3, 181680, Note_on_c, 2, 64, 51
3, 181870, Note_off_c, 2, 64, 0
3, 182880, Control_c, 2, 64, 127
3, 182880, Note_on_c, 2, 69, 67
3, 182920, Note_off_c, 2, 69, 0
3, 182920, Note_on_c, 2, 72, 67
3, 182960, Note_off_c, 2, 72, 0
3, 183600, Control_c, 2, 64, 0
3, 190560, Note_on_c, 2, 64, 44
3, 191040, Note_off_c, 2, 64, 0
3, 191040, Note_on_c, 2, 65, 47
3, 191400, Note_off_c, 2, 65, 0
3, 191520, Note_on_c, 2, 69, 51
3, 191880, Note_off_c, 2, 69, 0
3, 191880, Note_on_c, 2, 67, 46
3, 192000, Note_off_c, 2, 67, 0
3, 192000, Note_on_c, 2, 65, 45
3, 192480, Note_off_c, 2, 65, 0
3, 192480, Note_on_c, 2, 64, 39
3, 192960, Note_off_c, 2, 64, 0
3, 193680, Note_on_c, 2, 72, 67
3, 193800, Note_off_c, 2, 72, 0
3, 193920, Note_on_c, 2, 72, 67
3, 194040, Note_off_c, 2, 72, 0
3, 194160, Note_on_c, 2, 72, 67
3, 194280, Note_off_c, 2, 72, 0
3, 194400, Note_on_c, 2, 72, 68
3, 195120, Note_off_c, 2, 72, 0
3, 199440, Note_on_c, 2, 72, 62
3, 199560, Note_off_c, 2, 72, 0
3, 199680, Note_on_c, 2, 72, 62
3, 199800, Note_off_c, 2, 72, 0
3, 199920, Note_on_c, 2, 72, 62
3, 200040, Note_off_c, 2, 72, 0
3, 200160, Note_on_c, 2, 72, 61
3, 200880, Note_off_c, 2, 72, 0
3, 208800, Note_on_c, 2, 64, 70
3, 208800, Note_on_c, 2, 67, 70
3, 209160, Note_off_c, 2, 67, 0
3, 209160, Note_off_c, 2, 64, 0
3, 209760, Note_on_c, 2, 72, 73
3, 209760, Note_on_c, 2, 67, 73
3, 210120, Note_off_c, 2, 67, 0
3, 210120, Note_off_c, 2, 72, 0
3, 210240, Note_on_c, 2, 72, 74
3, 210240, Note_on_c, 2, 69, 74
3, 210600, Note_off_c, 2, 69, 0
3, 210600, Note_off_c, 2, 72, 0
3, 210720, Note_on_c, 2, 76, 76
3, 210720, Note_on_c, 2, 72, 76
3, 211080, Note_off_c, 2, 72, 0
3, 211080, Note_off_c, 2, 76, 0
3, 211200, Note_on_c, 2, 77, 77
3, 211200, Note_on_c, 2, 72, 77
3, 211560, Note_off_c, 2, 72, 0
3, 211560, Note_off_c, 2, 77, 0
3, 211680, Note_on_c, 2, 79, 79
3, 211680, Note_on_c, 2, 76, 79
3, 211680, Note_on_c, 2, 72, 79
3, 212040, Note_off_c, 2, 72, 0
3, 212040, Note_off_c, 2, 76, 0
3, 212040, Note_off_c, 2, 79, 0
3, 212640, Note_on_c, 2, 72, 81
3, 212640, Note_on_c, 2, 67, 81
3, 213000, Note_off_c, 2, 67, 0
3, 213000, Note_off_c, 2, 72, 0
3, 213120, Note_on_c, 2, 72, 83
3, 213120, Note_on_c, 2, 69, 83
3, 213480, Note_off_c, 2, 69, 0
3, 213480, Note_off_c, 2, 72, 0
3, 213600, Note_on_c, 2, 76, 84
3, 213600, Note_on_c, 2, 72, 84
3, 213960, Note_off_c, 2, 72, 0
3, 213960, Note_off_c, 2, 76, 0
3, 214080, Note_on_c, 2, 77, 86
3, 214080, Note_on_c, 2, 72, 86
3, 214440, Note_off_c, 2, 72, 0
3, 214440, Note_off_c, 2, 77, 0
3, 214560, Note_on_c, 2, 79, 87
3, 214560, Note_on_c, 2, 76, 87
3, 214560, Note_on_c, 2, 72, 87
3, 214920, Note_off_c, 2, 72, 0
3, 214920, Note_off_c, 2, 76, 0
3, 214920, Note_off_c, 2, 79, 0
3, 220320, Note_on_c, 2, 66, 58
3, 220320, Note_on_c, 2, 69, 58
3, 220800, Note_off_c, 2, 69, 0
3, 220800, Note_off_c, 2, 66, 0
3, 220800, Note_on_c, 2, 67, 54
3, 221227, Note_off_c, 2, 67, 0
3, 226080, Note_on_c, 2, 67, 59
3, 226080, Note_on_c, 2, 64, 59
3, 226560, Note_off_c, 2, 64, 0
3, 226560, Note_off_c, 2, 67, 0
3, 226560, Note_on_c, 2, 65, 55
3, 226987, Note_off_c, 2, 65, 0
3, 248160, Note_on_c, 2, 81, 48
3, 248640, Note_off_c, 2, 81, 0
3, 248640, Note_on_c, 2, 79, 52
3, 249067, Note_off_c, 2, 79, 0
3, 249120, Note_on_c, 2, 78, 55
3, 249600, Note_off_c, 2, 78, 0
3, 249600, Note_on_c, 2, 79, 47
3, 249792, Note_off_c, 2, 79, 0
3, 249840, Note_on_c, 2, 79, 48
3, 250080, Note_off_c, 2, 79, 0
3, 250080, Note_on_c, 2, 82, 50
3, 250320, Note_off_c, 2, 82, 0
3, 250320, Note_on_c, 2, 79, 51
3, 250512, Note_off_c, 2, 79, 0
3, 250560, Note_on_c, 2, 76, 52
3, 251040, Note_off_c, 2, 76, 0
3, 251040, Note_on_c, 2, 77, 45
3, 251232, Note_off_c, 2, 77, 0
3, 256320, Note_on_c, 2, 72, 49
3, 256800, Note_off_c, 2, 72, 0
3, 256800, Note_on_c, 2, 70, 41
3, 257040, Note_off_c, 2, 70, 0
3, 257760, Note_on_c, 2, 70, 48
3, 258240, Note_off_c, 2, 70, 0
3, 258240, Note_on_c, 2, 69, 37
3, 258432, Note_off_c, 2, 69, 0
3, 262800, Note_on_c, 2, 64, 55
3, 262955, Note_off_c, 2, 64, 0
3, 263040, Note_on_c, 2, 65, 56
3, 263195, Note_off_c, 2, 65, 0
3, 263280, Note_on_c, 2, 67, 57
3, 263435, Note_off_c, 2, 67, 0
3, 263520, Note_on_c, 2, 69, 57
3, 263947, Note_off_c, 2, 69, 0
3, 264240, Note_on_c, 2, 70, 59
3, 264395, Note_off_c, 2, 70, 0
3, 264480, Note_on_c, 2, 72, 60
3, 264635, Note_off_c, 2, 72, 0
3, 264720, Note_on_c, 2, 63, 61
3, 264875, Note_off_c, 2, 63, 0
3, 264960, Note_on_c, 2, 62, 61
3, 265380, Note_off_c, 2, 62, 0
3, 265680, Note_on_c, 2, 65, 63
3, 265835, Note_off_c, 2, 65, 0
3, 265920, Note_on_c, 2, 67, 64
3, 266075, Note_off_c, 2, 67, 0
3, 266160, Note_on_c, 2, 69, 65
3, 266315, Note_off_c, 2, 69, 0
3, 266400, Note_on_c, 2, 70, 65
3, 266820, Note_off_c, 2, 70, 0
3, 267120, Note_on_c, 2, 72, 67
3, 267275, Note_off_c, 2, 72, 0
3, 267360, Note_on_c, 2, 74, 68
3, 267515, Note_off_c, 2, 74, 0
3, 267600, Note_on_c, 2, 70, 69
3, 267755, Note_off_c, 2, 70, 0
3, 267840, Note_on_c, 2, 69, 69
3, 267960, Note_off_c, 2, 69, 0
3, 271200, Note_on_c, 2, 82, 79
3, 271440, Note_off_c, 2, 82, 0
3, 271920, Note_on_c, 2, 82, 81
3, 272112, Note_off_c, 2, 82, 0
3, 272160, Note_on_c, 2, 81, 81
3, 272400, Note_off_c, 2, 81, 0
3, 272400, Note_on_c, 2, 79, 79
3, 272520, Note_off_c, 2, 79, 0
3, 272640, Note_on_c, 2, 77, 78
3, 273120, Note_off_c, 2, 77, 0
3, 273120, Note_on_c, 2, 76, 74
3, 273600, Note_off_c, 2, 76, 0
3, 276960, Note_on_c, 2, 82, 85
3, 277200, Note_off_c, 2, 82, 0
3, 277680, Note_on_c, 2, 82, 88
3, 277872, Note_off_c, 2, 82, 0
3, 277920, Note_on_c, 2, 81, 89
3, 278160, Note_off_c, 2, 81, 0
3, 278160, Note_on_c, 2, 79, 88
3, 278280, Note_off_c, 2, 79, 0
3, 278400, Note_on_c, 2, 77, 87
3, 278880, Note_off_c, 2, 77, 0
3, 278880, Note_on_c, 2, 76, 85
3, 279360, Note_off_c, 2, 76, 0
3, 282720, Note_on_c, 2, 84, 96
3, 282720, Note_on_c, 2, 81, 96
3, 283080, Note_off_c, 2, 81, 0
3, 283087, Note_off_c, 2, 84, 0
3, 284160, Note_on_c, 2, 81, 59
3, 284315, Note_off_c, 2, 81, 0
3, 284400, Note_on_c, 2, 81, 58
3, 284555, Note_off_c, 2, 81, 0
3, 284640, Note_on_c, 2, 77, 57
3, 284795, Note_off_c, 2, 77, 0
3, 285120, Note_on_c, 2, 79, 54
3, 285275, Note_off_c, 2, 79, 0
3, 285360, Note_on_c, 2, 79, 53
3, 285515, Note_off_c, 2, 79, 0
3, 285600, Note_on_c, 2, 76, 52
3, 285755, Note_off_c, 2, 76, 0
3, 288000, Note_on_c, 2, 81, 49
3, 288155, Note_off_c, 2, 81, 0
3, 288240, Note_on_c, 2, 81, 48
3, 288395, Note_off_c, 2, 81, 0
3, 288480, Note_on_c, 2, 77, 46
3, 288635, Note_off_c, 2, 77, 0
3, 288960, Note_on_c, 2, 82, 43
3, 289115, Note_off_c, 2, 82, 0
3, 289200, Note_on_c, 2, 82, 42
3, 289355, Note_off_c, 2, 82, 0
3, 289440, Note_on_c, 2, 76, 40
3, 289595, Note_off_c, 2, 76, 0
3, 295680, Note_on_c, 2, 76, 59
3, 295835, Note_off_c, 2, 76, 0
3, 295920, Note_on_c, 2, 76, 58
3, 296075, Note_off_c, 2, 76, 0
3, 296160, Note_on_c, 2, 72, 56
3, 296315, Note_off_c, 2, 72, 0
3, 296640, Note_on_c, 2, 74, 53
3, 296795, Note_off_c, 2, 74, 0
3, 296880, Note_on_c, 2, 74, 52
3, 297035, Note_off_c, 2, 74, 0
3, 297120, Note_on_c, 2, 71, 50
3, 297276, Note_off_c, 2, 71, 0
3, 303360, Note_on_c, 2, 81, 61
3, 303515, Note_off_c, 2, 81, 0
3, 303600, Note_on_c, 2, 81, 61
3, 303755, Note_off_c, 2, 81, 0
3, 303840, Note_on_c, 2, 77, 60
3, 303995, Note_off_c, 2, 77, 0
3, 304320, Note_on_c, 2, 79, 59
3, 304475, Note_off_c, 2, 79, 0
3, 304560, Note_on_c, 2, 79, 59
3, 304715, Note_off_c, 2, 79, 0
3, 304800, Note_on_c, 2, 76, 58
3, 304955, Note_off_c, 2, 76, 0
3, 307200, Note_on_c, 2, 81, 72
3, 307355, Note_off_c, 2, 81, 0
3, 307440, Note_on_c, 2, 81, 57
3, 307595, Note_off_c, 2, 81, 0
3, 307680, Note_on_c, 2, 77, 56
3, 307835, Note_off_c, 2, 77, 0
3, 308160, Note_on_c, 2, 79, 54
3, 308315, Note_off_c, 2, 79, 0
3, 308400, Note_on_c, 2, 79, 54
3, 308555, Note_off_c, 2, 79, 0
3, 308640, Note_on_c, 2, 76, 53
3, 308795, Note_off_c, 2, 76, 0
3, 312960, Note_on_c, 2, 81, 53
3, 313115, Note_off_c, 2, 81, 0
3, 313200, Note_on_c, 2, 81, 53
3, 313355, Note_off_c, 2, 81, 0
3, 313440, Note_on_c, 2, 77, 53
3, 313595, Note_off_c, 2, 77, 0
3, 313920, Note_on_c, 2, 79, 52
3, 314075, Note_off_c, 2, 79, 0
3, 314160, Note_on_c, 2, 79, 51
3, 314315, Note_off_c, 2, 79, 0
3, 314400, Note_on_c, 2, 76, 51
3, 314555, Note_off_c, 2, 76, 0
3, 315120, Note_on_c, 2, 69, 68
3, 315360, Note_on_c, 2, 70, 75
3, 315375, Note_off_c, 2, 69, 0
3, 315840, Note_off_c, 2, 70, 0
3, 315840, Note_on_c, 2, 72, 79
3, 316320, Note_off_c, 2, 72, 0
3, 316320, Note_on_c, 2, 74, 84
3, 317280, Note_off_c, 2, 74, 0
3, 317280, Note_on_c, 2, 74, 96
3, 317520, Note_off_c, 2, 74, 0
3, 322560, Note_on_c, 2, 77, 63
3, 322715, Note_off_c, 2, 77, 0
3, 322800, Note_on_c, 2, 77, 62
3, 322955, Note_off_c, 2, 77, 0
3, 323040, Note_on_c, 2, 74, 64
3, 323195, Note_off_c, 2, 74, 0
3, 323520, Note_on_c, 2, 76, 61
3, 323675, Note_off_c, 2, 76, 0
3, 323760, Note_on_c, 2, 76, 60
3, 323915, Note_off_c, 2, 76, 0
3, 324000, Note_on_c, 2, 73, 59
3, 324155, Note_off_c, 2, 73, 0
3, 326400, Note_on_c, 2, 64, 57
3, 326880, Note_off_c, 2, 64, 0
3, 326880, Note_on_c, 2, 65, 60
3, 327070, Note_off_c, 2, 65, 0
3, 327120, Note_on_c, 2, 67, 59
3, 327310, Note_off_c, 2, 67, 0
3, 327360, Note_on_c, 2, 69, 60
3, 327840, Note_off_c, 2, 69, 0
3, 327840, Note_on_c, 2, 74, 60
3, 328800, Note_off_c, 2, 74, 0
3, 328800, Note_on_c, 2, 70, 56
3, 329040, Note_off_c, 2, 70, 0
3, 334080, Note_on_c, 2, 81, 69
3, 334235, Note_off_c, 2, 81, 0
3, 334320, Note_on_c, 2, 81, 68
3, 334475, Note_off_c, 2, 81, 0
3, 334560, Note_on_c, 2, 77, 68
3, 334715, Note_off_c, 2, 77, 0
3, 335040, Note_on_c, 2, 79, 66
3, 335195, Note_off_c, 2, 79, 0
3, 335280, Note_on_c, 2, 79, 65
3, 335435, Note_off_c, 2, 79, 0
3, 335520, Note_on_c, 2, 76, 65
3, 335675, Note_off_c, 2, 76, 0
3, 337920, Note_on_c, 2, 81, 74
3, 338075, Note_off_c, 2, 81, 0
3, 338160, Note_on_c, 2, 81, 63
3, 338315, Note_off_c, 2, 81, 0
3, 338400, Note_on_c, 2, 77, 62
3, 338555, Note_off_c, 2, 77, 0
3, 338880, Note_on_c, 2, 82, 60
3, 339035, Note_off_c, 2, 82, 0
3, 339120, Note_on_c, 2, 82, 60
3, 339275, Note_off_c, 2, 82, 0
3, 339360, Note_on_c, 2, 76, 59
3, 339515, Note_off_c, 2, 76, 0
3, 354240, Note_on_c, 2, 72, 43
3, 354360, Note_off_c, 2, 72, 0
3, 354480, Note_on_c, 2, 72, 40
3, 354600, Note_off_c, 2, 72, 0
3, 354720, Note_on_c, 2, 69, 38
3, 354900, Note_off_c, 2, 69, 0
3, 355200, Note_on_c, 2, 81, 120
3, 355200, Note_on_c, 2, 77, 120
3, 355200, Note_on_c, 2, 84, 120
3, 355560, Note_off_c, 2, 84, 0
3, 355560, Note_off_c, 2, 77, 0
3, 355560, Note_off_c, 2, 81, 0
3, 355680, Note_on_c, 2, 60, 121
3, 355680, Note_on_c, 2, 57, 121
3, 356160, Note_off_c, 2, 57, 0
3, 356160, Note_off_c, 2, 60, 0
3, 356160, End_track
4, 0, Start_track
4, 0, Title_t, "Unnamed Track"
4, 0, Control_c, 3, 0, 0
4, 0, Control_c, 3, 32, 0
4, 0, Program_c, 3, 0
4, 0, Control_c, 3, 64, 0
4, 0, Control_c, 3, 10, 64
4, 0, Control_c, 3, 91, 100
4, 0, Control_c, 3, 93, 19
4, 0, Control_c, 3, 1, 0
4, 0, Pitch_bend_c, 3, 8192
4, 0, Control_c, 3, 7, 112
4, 0, Control_c, 3, 64, 0
4, 23040, Note_on_c, 3, 57, 75
4, 23280, Note_on_c, 3, 48, 75
4, 23400, Note_off_c, 3, 57, 0
4, 23472, Note_off_c, 3, 48, 0
4, 23520, Note_on_c, 3, 57, 75
4, 23760, Note_on_c, 3, 48, 74
4, 23880, Note_off_c, 3, 57, 0
4, 23952, Note_off_c, 3, 48, 0
4, 24000, Note_on_c, 3, 57, 74
4, 24240, Note_on_c, 3, 48, 74
4, 24360, Note_off_c, 3, 57, 0
4, 24432, Note_off_c, 3, 48, 0
4, 24480, Note_on_c, 3, 57, 73
4, 24720, Note_on_c, 3, 48, 73
4, 24840, Note_off_c, 3, 57, 0
4, 24912, Note_off_c, 3, 48, 0
4, 24960, Note_on_c, 3, 57, 73
4, 25200, Note_on_c, 3, 48, 72
4, 25320, Note_off_c, 3, 57, 0
4, 25392, Note_off_c, 3, 48, 0
4, 25440, Note_on_c, 3, 57, 72
4, 25680, Note_on_c, 3, 48, 72
4, 25800, Note_off_c, 3, 57, 0
4, 25872, Note_off_c, 3, 48, 0
4, 25920, Note_on_c, 3, 58, 71
4, 26160, Note_on_c, 3, 48, 71
4, 26280, Note_off_c, 3, 58, 0
4, 26352, Note_off_c, 3, 48, 0
4, 26400, Note_on_c, 3, 58, 71
4, 26640, Note_on_c, 3, 48, 71
4, 26760, Note_off_c, 3, 58, 0
4, 26832, Note_off_c, 3, 48, 0
4, 26880, Note_on_c, 3, 58, 70
4, 27120, Note_on_c, 3, 48, 70
4, 27240, Note_off_c, 3, 58, 0
4, 27312, Note_off_c, 3, 48, 0
4, 27360, Note_on_c, 3, 58, 70
4, 27600, Note_on_c, 3, 48, 69
4, 27720, Note_off_c, 3, 58, 0
4, 27792, Note_off_c, 3, 48, 0
4, 27840, Note_on_c, 3, 58, 69
4, 28080, Note_on_c, 3, 48, 69
4, 28200, Note_off_c, 3, 58, 0
4, 28272, Note_off_c, 3, 48, 0
4, 28320, Note_on_c, 3, 55, 68
4, 28560, Note_on_c, 3, 48, 68
4, 28680, Note_off_c, 3, 55, 0
4, 28752, Note_off_c, 3, 48, 0
4, 28800, Note_on_c, 3, 57, 68
4, 29040, Note_on_c, 3, 48, 64
4, 29160, Note_off_c, 3, 57, 0
4, 29232, Note_off_c, 3, 48, 0
4, 29280, Note_on_c, 3, 57, 57
4, 29520, Note_on_c, 3, 48, 57
4, 29640, Note_off_c, 3, 57, 0
4, 29712, Note_off_c, 3, 48, 0
4, 29760, Note_on_c, 3, 57, 57
4, 30000, Note_on_c, 3, 48, 56
4, 30120, Note_off_c, 3, 57, 0
4, 30192, Note_off_c, 3, 48, 0
4, 30240, Note_on_c, 3, 57, 56
4, 30480, Note_on_c, 3, 48, 55
4, 30600, Note_off_c, 3, 57, 0
4, 30672, Note_off_c, 3, 48, 0
4, 30720, Note_on_c, 3, 57, 55
4, 30960, Note_on_c, 3, 48, 54
4, 31080, Note_off_c, 3, 57, 0
4, 31152, Note_off_c, 3, 48, 0
4, 31200, Note_on_c, 3, 57, 54
4, 31440, Note_on_c, 3, 48, 53
4, 31560, Note_off_c, 3, 57, 0
4, 31632, Note_off_c, 3, 48, 0
4, 31680, Note_on_c, 3, 58, 53
4, 31920, Note_on_c, 3, 48, 52
4, 32040, Note_off_c, 3, 58, 0
4, 32112, Note_off_c, 3, 48, 0
4, 32160, Note_on_c, 3, 58, 52
4, 32400, Note_on_c, 3, 48, 51
4, 32520, Note_off_c, 3, 58, 0
4, 32592, Note_off_c, 3, 48, 0
4, 32640, Note_on_c, 3, 58, 51
4, 32880, Note_on_c, 3, 48, 50
4, 33000, Note_off_c, 3, 58, 0
4, 33072, Note_off_c, 3, 48, 0
4, 33120, Note_on_c, 3, 58, 50
4, 33360, Note_on_c, 3, 48, 50
4, 33480, Note_off_c, 3, 58, 0
4, 33552, Note_off_c, 3, 48, 0
4, 33600, Note_on_c, 3, 58, 49
4, 33840, Note_on_c, 3, 48, 49
4, 33960, Note_off_c, 3, 58, 0
4, 34032, Note_off_c, 3, 48, 0
4, 34080, Note_on_c, 3, 55, 48
4, 34320, Note_on_c, 3, 48, 48
4, 34440, Note_off_c, 3, 55, 0
4, 34512, Note_off_c, 3, 48, 0
4, 39000, Note_on_c, 3, 60, 60
4, 39096, Note_off_c, 3, 60, 0
4, 39120, Note_on_c, 3, 59, 60
4, 39216, Note_off_c, 3, 59, 0
4, 39240, Note_on_c, 3, 60, 61
4, 39336, Note_off_c, 3, 60, 0
4, 39360, Note_on_c, 3, 62, 61
4, 39456, Note_off_c, 3, 62, 0
4, 39480, Note_on_c, 3, 60, 62
4, 39576, Note_off_c, 3, 60, 0
4, 39600, Note_on_c, 3, 59, 62
4, 39696, Note_off_c, 3, 59, 0
4, 39720, Note_on_c, 3, 60, 63
4, 39816, Note_off_c, 3, 60, 0
4, 39960, Note_on_c, 3, 60, 63
4, 40056, Note_off_c, 3, 60, 0
4, 40200, Note_on_c, 3, 60, 64
4, 40296, Note_off_c, 3, 60, 0
4, 40440, Note_on_c, 3, 60, 65
4, 40536, Note_off_c, 3, 60, 0
4, 40560, Note_on_c, 3, 59, 66
4, 40656, Note_off_c, 3, 59, 0
4, 40680, Note_on_c, 3, 60, 66
4, 40776, Note_off_c, 3, 60, 0
4, 40920, Note_on_c, 3, 60, 67
4, 41016, Note_off_c, 3, 60, 0
4, 41040, Note_on_c, 3, 59, 67
4, 41136, Note_off_c, 3, 59, 0
4, 41160, Note_on_c, 3, 60, 68
4, 41256, Note_off_c, 3, 60, 0
4, 41400, Note_on_c, 3, 60, 69
4, 41496, Note_off_c, 3, 60, 0
4, 41520, Note_on_c, 3, 59, 69
4, 41616, Note_off_c, 3, 59, 0
4, 41640, Note_on_c, 3, 60, 70
4, 41736, Note_off_c, 3, 60, 0
4, 42840, Note_on_c, 3, 60, 74
4, 42936, Note_off_c, 3, 60, 0
4, 43080, Note_on_c, 3, 60, 75
